"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"428","2020-02-28","临沂",30.6666666666667,47.3333333333333,5.33333333333333,0.633333333333333,19.6666666666667,78.3333333333333,72.3333333333333,1012,3.83333333333333,5.83333333333333,3.36186666666667,0,0,0,0
"429","2020-02-29","临沂",36.6666666666667,47,6,0.7,21.6666666666667,71.6666666666667,69,1010.33333333333,3.83333333333333,4.16666666666667,3.41113333333333,0,0,0,0
"430","2020-03-01","临沂",53,65.6666666666667,5.66666666666667,0.833333333333333,23.3333333333333,67.3333333333333,78.3333333333333,1006.33333333333,2.4,4.16666666666667,3.48746666666667,0,0,0,0
"431","2020-03-02","临沂",69.6666666666667,91.3333333333333,7.66666666666667,1,30,72,80.3333333333333,1007,2.4,3.66666666666667,3.7578,0,0,0,0
"432","2020-03-03","临沂",67.6666666666667,98.3333333333333,9,1,31.6666666666667,79.3333333333333,79,1009.33333333333,2.4,3.83333333333333,3.97233333333333,0,0,0,0
"433","2020-03-04","临沂",54,88.3333333333333,10.6666666666667,0.9,33.3333333333333,88.6666666666667,67.6666666666667,1011.33333333333,2.96666666666667,4,4.2024,0,0,0,0
"434","2020-03-05","临沂",39.6666666666667,72,11.3333333333333,0.766666666666667,30.3333333333333,96,55,1012.33333333333,3.53333333333333,4.33333333333333,4.32046666666667,0,0,0,0
"435","2020-03-06","临沂",43,73,11.3333333333333,0.733333333333333,30.6666666666667,99.6666666666667,57.3333333333333,1011,3.03333333333333,4.83333333333333,4.39593333333333,0,0,0,0
"436","2020-03-07","临沂",61.6666666666667,95,11,0.8,34.6666666666667,111,68,1007.66666666667,2.46666666666667,5.66666666666667,4.44933333333333,0,0,0,0
"437","2020-03-08","临沂",69.6666666666667,100.666666666667,8,0.8,32.6666666666667,112.666666666667,79.6666666666667,1003.66666666667,1.9,7.83333333333333,4.41776666666667,0,0,0,0
"438","2020-03-09","临沂",62.6666666666667,89.3333333333333,6.33333333333333,0.833333333333333,31.3333333333333,99.6666666666667,80.3333333333333,1001.33333333333,2.96666666666667,8.83333333333333,4.42656666666667,0,0,0,0
"439","2020-03-10","临沂",49,72.6666666666667,6,0.8,27,89.3333333333333,83.6666666666667,1002,2.46666666666667,8.33333333333333,4.48106666666667,0,0,0,0
"440","2020-03-11","临沂",46.6666666666667,89,9.33333333333333,0.866666666666667,31,93.6666666666667,76,1002.66666666667,1.96666666666667,7.33333333333333,4.61783333333333,0,0,0,0
"441","2020-03-12","临沂",58.3333333333333,117.666666666667,11.6666666666667,0.966666666666666,33.6666666666667,115,70,1003.66666666667,1.4,8,4.74173333333333,0,0,0,0
"442","2020-03-13","临沂",56.3333333333333,118.333333333333,11,0.9,33.3333333333333,107.666666666667,59.6666666666667,1004.33333333333,3.33333333333333,9.83333333333333,4.75146666666667,0,0,0,0
"443","2020-03-14","临沂",54.6666666666667,107,9.66666666666667,0.833333333333333,32,97.3333333333333,61,1006.33333333333,4.4,9,4.7617,0,0,0,0
"444","2020-03-15","临沂",40.3333333333333,91.6666666666667,10.3333333333333,0.766666666666666,33,88.3333333333333,49,1006.33333333333,4.4,8.66666666666667,4.74226666666667,0,0,0,0
"445","2020-03-16","临沂",37.3333333333333,88.6666666666667,11.3333333333333,0.766666666666666,33,93.3333333333333,44.3333333333333,1008,2.2,8.66666666666667,4.83123333333334,0,0,0,0
"446","2020-03-17","临沂",48,101.333333333333,14,0.833333333333333,36.6666666666667,111,46.6666666666667,1005.66666666667,1.63333333333333,10.3333333333333,4.9146,0,0,0,0
"447","2020-03-18","临沂",65,127,16,0.9,38.3333333333333,125.333333333333,53,1004.66666666667,1.63333333333333,11.8333333333333,5.0021,0,0,0,0
"448","2020-03-19","临沂",60.3333333333333,139,14.6666666666667,0.9,38,129.666666666667,53.6666666666667,998.333333333333,3.83333333333333,13.1666666666667,5.03336666666667,0,0,0,0
"449","2020-03-20","临沂",49,144,13.3333333333333,0.833333333333333,38,128.666666666667,38.6666666666667,997.666666666667,3.33333333333333,13.8333333333333,5.05916666666667,0,0,0,0
"450","2020-03-21","临沂",47,144.666666666667,13,0.8,40.6666666666667,135.333333333333,40.3333333333333,995.666666666667,3.33333333333333,15.1666666666667,5.09386666666667,0,0,0,0
"451","2020-03-22","临沂",51.6666666666667,135.666666666667,13.3333333333333,0.8,39.6666666666667,137.666666666667,46,999,2.46666666666667,16.3333333333333,5.09323333333334,0,0,0,0
"452","2020-03-23","临沂",49.3333333333333,113.333333333333,13.6666666666667,0.8,38,137.333333333333,53.6666666666667,1000,2.96666666666667,16.6666666666667,5.1353,0,0,0,0
"453","2020-03-24","临沂",37.6666666666667,84.3333333333333,13,0.733333333333333,33,120.666666666667,50.6666666666667,1003.66666666667,2.96666666666667,15.8333333333333,5.1518,0,0,0,0
"454","2020-03-25","临沂",41,77.6666666666667,12.6666666666667,0.766666666666666,35,112.666666666667,43.3333333333333,1004,2.4,14,5.14183333333334,0,0,0,0
"455","2020-03-26","临沂",41,78,9.33333333333333,0.766666666666667,30.3333333333333,88,61.6666666666667,1001.33333333333,2.96666666666667,13.8333333333333,5.06343333333334,0,0,0,0
"456","2020-03-27","临沂",32.3333333333333,68.3333333333333,6.33333333333333,0.7,25,78.6666666666667,70,1001.33333333333,5.1,11.5,5.0522,0,0,0,0
"457","2020-03-28","临沂",26.3333333333333,71,7.66666666666667,0.666666666666667,25.3333333333333,83.3333333333333,67.3333333333333,1004.33333333333,5.66666666666667,9.66666666666667,5.10063333333334,0,0,0,0
"458","2020-03-29","临沂",23.6666666666667,73.3333333333333,12,0.666666666666667,28,92,56,1008.66666666667,5.1,8.16666666666667,5.1224,0,0,0,0
"459","2020-03-30","临沂",35.3333333333333,86.6666666666667,14,0.733333333333333,32.6666666666667,107.333333333333,53.6666666666667,1008.66666666667,2.46666666666667,8.83333333333333,5.16843333333334,0,0,0,0
"460","2020-03-31","临沂",53.6666666666667,105.333333333333,16.3333333333333,0.8,36.3333333333333,105.333333333333,60.3333333333333,1006.66666666667,1.4,9.5,5.20256666666667,0,0,0,0
"461","2020-04-01","临沂",56,111.333333333333,13.6666666666667,0.766666666666667,35,107.666666666667,63,1004.66666666667,1.4,10.3333333333333,5.28406666666667,0,0,0,0
"462","2020-04-02","临沂",54,106,13,0.733333333333333,37.3333333333333,89,51.6666666666667,1006.33333333333,2.46666666666667,10.1666666666667,5.27766666666667,0,0,0,0
"463","2020-04-03","临沂",56.3333333333333,113.333333333333,17.3333333333333,0.8,39.6666666666667,109.333333333333,50.6666666666667,1008,2.96666666666667,10.8333333333333,5.35636666666667,0,0,0,0
"464","2020-04-04","临沂",57.3333333333333,142,18.6666666666667,0.833333333333333,42.3333333333333,112.333333333333,48,1009,2.96666666666667,11.3333333333333,5.41186666666667,0,0,0,0
"465","2020-04-05","临沂",51.3333333333333,141.333333333333,19.6666666666667,0.8,40.6666666666667,120,52.3333333333333,1010.33333333333,2.96666666666667,11.1666666666667,5.436,0,0,0,0
"466","2020-04-06","临沂",39.6666666666667,129.333333333333,17.3333333333333,0.766666666666667,39,111,52,1010.33333333333,2.96666666666667,10.6666666666667,5.3625,0,0,0,0
"467","2020-04-07","临沂",41.3333333333333,96.6666666666667,17.3333333333333,0.8,40.3333333333333,125.333333333333,46.6666666666667,1009.33333333333,3.53333333333333,11,5.3329,0,0,0,0
"468","2020-04-08","临沂",54,114.666666666667,16,0.866666666666667,40.3333333333333,133.666666666667,49,1005.66666666667,3.53333333333333,13.5,5.34696666666667,0,0,0,0
"485","2020-02-07","丽水",11,16.3333333333333,4,0.466666666666667,5,74.3333333333333,83,1020,1.4,8.83333333333333,1.09463333333333,-5.20417042793042e-18,0,0,0
"486","2020-02-08","丽水",9.66666666666667,15,4,0.466666666666667,5,69.3333333333333,79,1021,1.4,8.5,1.073,0.00453309199999999,1,0.693147180559945,0.0045228484833295
"487","2020-02-09","丽水",12,15,4,0.5,5,68.3333333333333,82,1022,0.9,7.16666666666667,1.14003333333333,0.00453309199999999,1,0.693147180559945,0.0045228484833295
"488","2020-02-10","丽水",20.3333333333333,24.6666666666667,4,0.566666666666667,6,69.3333333333333,76.3333333333333,1022.66666666667,0.9,7.33333333333333,1.207,0.00453309199999999,1,0.693147180559945,0.0045228484833295
"489","2020-02-11","丽水",27.3333333333333,34.6666666666667,4,0.633333333333333,8,73.3333333333333,67.3333333333333,1021,0.9,8.33333333333333,1.29606666666667,-5.20417042793042e-18,0,0,0
"490","2020-02-12","丽水",27.6666666666667,35.3333333333333,4,0.7,9.33333333333333,64.3333333333333,75.3333333333333,1016.66666666667,0.633333333333334,11.6666666666667,1.3649,-5.20417042793042e-18,0,0,0
"491","2020-02-13","丽水",22.3333333333333,29.6666666666667,4,0.733333333333333,9.33333333333333,55.6666666666667,82,1013.33333333333,0.633333333333334,14.3333333333333,1.38653333333333,-5.20417042793042e-18,0,0,0
"492","2020-02-14","丽水",14.6666666666667,19.6666666666667,4,0.733333333333333,8.33333333333333,42.6666666666667,96.3333333333333,1010.66666666667,0.366666666666667,16.1666666666667,1.46976666666667,-5.20417042793042e-18,0,0,0
"493","2020-02-15","丽水",10.3333333333333,15.3333333333333,4,0.7,8.33333333333333,37.6666666666667,98,1010.33333333333,0.366666666666667,15.5,1.52986666666667,-5.20417042793042e-18,0,0,0
"494","2020-02-16","丽水",8,13,4,0.666666666666666,7.33333333333333,49.3333333333333,91.6666666666667,1012,0.866666666666667,13.8333333333333,1.65633333333333,-5.20417042793042e-18,0,0,0
"495","2020-02-17","丽水",8.66666666666667,14.6666666666667,4.66666666666667,0.6,6.33333333333333,66.3333333333333,87,1016.66666666667,1.13333333333333,9.66666666666667,1.93803333333333,-5.20417042793042e-18,0,0,0
"496","2020-02-18","丽水",10.3333333333333,16.6666666666667,5.33333333333333,0.533333333333333,5.66666666666667,84,77,1021.33333333333,1.4,6.66666666666667,2.30596666666667,-5.20417042793042e-18,0,0,0
"497","2020-02-19","丽水",17.3333333333333,23.3333333333333,5.66666666666667,0.533333333333333,7.66666666666667,86.3333333333333,73.3333333333333,1023.33333333333,0.900000000000001,5.5,2.71593333333333,-5.20417042793042e-18,0,0,0
"498","2020-02-20","丽水",21.3333333333333,28,5.33333333333333,0.566666666666666,8.66666666666667,85.6666666666667,68.6666666666667,1022.33333333333,0.633333333333334,7.5,3.03316666666667,-5.20417042793042e-18,0,0,0
"499","2020-02-21","丽水",22.3333333333333,32,5,0.6,10.6666666666667,80.6666666666667,66.6666666666667,1022,1.13333333333333,10.3333333333333,3.351,-5.20417042793042e-18,0,0,0
"500","2020-02-22","丽水",23.3333333333333,38.6666666666667,5,0.633333333333333,10.6666666666667,88,67.6666666666667,1022,1.13333333333333,12.8333333333333,3.46283333333333,-5.20417042793042e-18,0,0,0
"501","2020-02-23","丽水",31,56.3333333333333,5.33333333333333,0.666666666666666,10.6666666666667,98.3333333333333,63.3333333333333,1023.33333333333,1.4,14.6666666666667,3.42733333333333,-5.20417042793042e-18,0,0,0
"502","2020-02-24","丽水",38.3333333333333,69.6666666666667,5.33333333333333,0.733333333333333,10,107.333333333333,62,1021.33333333333,0.900000000000001,15.6666666666667,3.53196666666667,-5.20417042793042e-18,0,0,0
"503","2020-02-25","丽水",39,69,5.33333333333333,0.766666666666666,11.6666666666667,102.333333333333,65,1017.66666666667,0.633333333333335,17.1666666666667,3.71863333333333,-5.20417042793042e-18,0,0,0
"504","2020-02-26","丽水",34,53.6666666666667,5,0.799999999999999,14.3333333333333,82,71.3333333333333,1013.33333333333,0.633333333333335,19.3333333333333,3.9332,-5.20417042793042e-18,0,0,0
"505","2020-02-27","丽水",24,36.6666666666667,4.66666666666667,0.733333333333333,13.3333333333333,72.6666666666667,79,1013.66666666667,1.13333333333333,19.8333333333333,3.94173333333333,-5.20417042793042e-18,0,0,0
"506","2020-02-28","丽水",20.6666666666667,32.3333333333333,4.33333333333333,0.666666666666666,12,70.6666666666667,74,1015.66666666667,1.4,18.5,4.018,-5.20417042793042e-18,0,0,0
"507","2020-02-29","丽水",22,35.6666666666667,4.33333333333333,0.633333333333333,11.3333333333333,82.3333333333333,74,1015,1.4,17.6666666666667,4.02706666666667,-5.20417042793042e-18,0,0,0
"508","2020-03-01","丽水",23.3333333333333,37,4.33333333333333,0.733333333333333,15,74,69.3333333333333,1011,1.4,18.5,3.91266666666667,-5.20417042793042e-18,0,0,0
"509","2020-03-02","丽水",20,32,4.33333333333333,0.699999999999999,14.6666666666667,68,70.6666666666667,1010.66666666667,1.9,17.1666666666667,3.95316666666667,-5.20417042793042e-18,0,0,0
"510","2020-03-03","丽水",13,23,4,0.666666666666666,14.6666666666667,60,69,1013,2.4,15,3.98446666666667,0.036264733,8,2.19722457733622,0.0356226449778785
"511","2020-03-04","丽水",17,25,4,0.633333333333333,14.6666666666667,66.3333333333333,77,1016,2.4,12,4.1005,0.036264733,8,2.19722457733622,0.0356226449778785
"512","2020-03-05","丽水",19.3333333333333,28.3333333333333,4.33333333333333,0.633333333333333,15,75,83.6666666666667,1017.66666666667,1.9,11.1666666666667,4.0768,0.036264733,8,2.19722457733622,0.0356226449778785
"513","2020-03-06","丽水",22.3333333333333,32,4.33333333333333,0.6,14.6666666666667,76,86,1017.66666666667,1.4,10.5,4.07486666666667,-6.93889390390723e-18,0,0,0
"514","2020-03-07","丽水",18.3333333333333,29.6666666666667,4.66666666666667,0.533333333333333,14.3333333333333,68,86.3333333333333,1015.66666666667,0.900000000000001,10.5,4.045,-6.93889390390723e-18,0,0,0
"515","2020-03-08","丽水",15.3333333333333,24.6666666666667,4.33333333333333,0.566666666666666,15,63.6666666666667,87,1011.66666666667,0.900000000000001,12.8333333333333,3.856,-6.93889390390723e-18,0,0,0
"516","2020-03-09","丽水",10.3333333333333,18,4.33333333333333,0.6,15.6666666666667,61,87,1007.33333333333,0.900000000000001,14.6666666666667,3.94796666666667,-6.93889390390723e-18,0,0,0
"517","2020-03-10","丽水",9,14,4,0.566666666666666,13,74.6666666666667,82,1005.33333333333,0.900000000000001,16.3333333333333,4.1113,-6.93889390390723e-18,0,0,0
"518","2020-03-11","丽水",14,21,4.33333333333333,0.566666666666666,13.6666666666667,79,81.3333333333333,1007.33333333333,0.900000000000001,15,4.39226666666667,-6.93889390390723e-18,0,0,0
"519","2020-03-12","丽水",22.3333333333333,29.6666666666667,4.33333333333333,0.566666666666666,15,86,78,1011.33333333333,0.900000000000001,14.5,4.34446666666667,-6.93889390390723e-18,0,0,0
"520","2020-03-13","丽水",28.6666666666667,40.3333333333333,4.33333333333333,0.633333333333333,19.6666666666667,74.3333333333333,83.3333333333333,1013.66666666667,0.633333333333335,12.8333333333333,4.3845,-6.93889390390723e-18,0,0,0
"521","2020-03-14","丽水",27.3333333333333,43.6666666666667,4,0.6,19.6666666666667,75,80.6666666666667,1013.66666666667,0.366666666666668,13.3333333333333,4.29756666666667,-6.93889390390723e-18,0,0,0
"522","2020-03-15","丽水",24.6666666666667,48.6666666666667,4.33333333333333,0.533333333333333,20,80.3333333333333,84.3333333333333,1013.33333333333,0.366666666666668,12.5,4.29693333333333,0.013599275,3,1.38629436111989,0.0135076347522397
"523","2020-03-16","丽水",23.3333333333333,51.6666666666667,5.33333333333333,0.433333333333333,18,108,70.3333333333333,1014.66666666667,0.633333333333335,13.1666666666667,4.34916666666667,0.013599275,3,1.38629436111989,0.0135076347522397
"524","2020-03-17","丽水",31.6666666666667,63,6.66666666666667,0.433333333333333,27,105.666666666667,60,1014.66666666667,1.4,14.3333333333333,4.46903333333333,0.013599275,3,1.38629436111989,0.0135076347522397
"525","2020-03-18","丽水",35,65.3333333333333,7,0.499999999999999,29.6666666666667,105,57,1013.66666666667,1.13333333333333,15.5,4.6227,-6.93889390390723e-18,0,0,0
"526","2020-03-19","丽水",35.3333333333333,64.3333333333333,7.33333333333333,0.566666666666666,33,84.6666666666667,65,1011,1.13333333333333,17,4.6305,0.00453309199999999,1,0.693147180559945,0.0045228484833295
"527","2020-03-20","丽水",31,59,7.33333333333333,0.566666666666666,25,92.3333333333333,73,1009.66666666667,0.633333333333335,17.1666666666667,4.69456666666667,0.00453309199999999,1,0.693147180559945,0.0045228484833295
"528","2020-03-21","丽水",34,63.6666666666667,9,0.6,26.6666666666667,83.3333333333333,73.3333333333333,1009,0.900000000000001,17.6666666666667,4.6268,0.00453309199999999,1,0.693147180559945,0.0045228484833295
"529","2020-03-22","丽水",32.6666666666667,59,8.66666666666667,0.633333333333333,23.6666666666667,94,75.6666666666667,1007.66666666667,0.633333333333335,18.6666666666667,4.4939,-6.93889390390723e-18,0,0,0
"530","2020-03-23","丽水",30.3333333333333,54.3333333333333,7.33333333333333,0.666666666666666,24.3333333333333,83.6666666666667,79.3333333333333,1007,1.13333333333333,20.3333333333333,4.5016,-6.93889390390723e-18,0,0,0
"531","2020-03-24","丽水",21,43.6666666666667,5.33333333333333,0.566666666666666,19,97,83.3333333333333,1008,1.13333333333333,21,4.61496666666667,-6.93889390390723e-18,0,0,0
"532","2020-03-25","丽水",19.3333333333333,42,4.66666666666667,0.466666666666666,16.6666666666667,92,75.6666666666667,1010.33333333333,1.4,21.3333333333333,4.80606666666667,-6.93889390390723e-18,0,0,0
"533","2020-03-26","丽水",21.6666666666667,40,5,0.466666666666666,18,90.6666666666667,74,1009.33333333333,0.900000000000001,21.3333333333333,4.81736666666667,-6.93889390390723e-18,0,0,0
"534","2020-03-27","丽水",21.3333333333333,34.6666666666667,4.66666666666667,0.533333333333333,19.3333333333333,71,77.6666666666667,1007.66666666667,0.900000000000001,20.5,4.82483333333333,-6.93889390390723e-18,0,0,0
"535","2020-03-28","丽水",16.6666666666667,27,4.33333333333333,0.499999999999999,20.3333333333333,63.3333333333333,88.3333333333333,1008.33333333333,1.4,16,4.59063333333333,-6.93889390390723e-18,0,0,0
"536","2020-03-29","丽水",9,18,4,0.399999999999999,17.6666666666667,58.6666666666667,85.6666666666667,1012,1.4,11.5,4.35363333333333,-6.93889390390723e-18,0,0,0
"537","2020-03-30","丽水",7.66666666666667,14.6666666666667,4,0.366666666666666,17.6666666666667,52,86.3333333333333,1013.33333333333,1.13333333333333,9.5,4.30146666666666,-6.93889390390723e-18,0,0,0
