X,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB.,Case,log.Case.1.,log.MORB..1.,City
2020-03-08,33.3333333333333,31.6666666666667,5.0,0.5333333333333329,27.3333333333333,108.666666666667,80.6666666666667,1019.6666666666699,0.633333333333333,11.166666666666698,3.46416666666667,0.0012355139999999998,3,1.38629436111989,0.00123475138066451,Shanghai
2020-03-09,30.0,23.3333333333333,4.66666666666667,0.5666666666666661,31.3333333333333,98.0,88.6666666666667,1015.3333333333301,0.9,12.666666666666698,3.54426666666667,6.5052130349130295e-19,0,0.0,0.0,Shanghai
2020-03-10,20.0,18.6666666666667,4.33333333333333,0.5666666666666661,28.6666666666667,94.6666666666667,90.6666666666667,1013.6666666666699,0.9,12.5,4.20533333333333,0.0008236760000000009,2,1.09861228866811,0.000823336965080685,Shanghai
2020-03-11,35.0,33.3333333333333,5.0,0.7,37.6666666666667,96.6666666666667,82.6666666666667,1015.0,0.633333333333333,11.5,4.9633,0.0008236760000000009,2,1.09861228866811,0.000823336965080685,Shanghai
2020-03-12,47.6666666666667,47.0,5.66666666666667,0.733333333333333,36.3333333333333,106.0,80.3333333333333,1018.3333333333301,0.3666666666666671,11.166666666666698,5.03286666666667,0.0008236760000000009,2,1.09861228866811,0.000823336965080685,Shanghai
2020-03-13,45.3333333333333,45.3333333333333,5.33333333333333,0.7,37.3333333333333,102.0,80.3333333333333,1021.0,0.1,11.666666666666698,5.06513333333333,0.0008236760000000009,2,1.09861228866811,0.000823336965080685,Shanghai
2020-03-14,32.6666666666667,39.6666666666667,5.33333333333333,0.633333333333333,31.3333333333333,94.0,83.3333333333333,1021.6666666666699,0.1,11.833333333333302,4.53893333333334,0.003294703,8,2.19722457733622,0.0032892873580983102,Shanghai
2020-03-15,30.6666666666667,48.0,6.0,0.633333333333333,40.0,93.6666666666667,79.6666666666667,1021.0,0.1,11.333333333333302,3.9238666666666697,0.003706541,9,2.30258509299405,0.00369968870389884,Shanghai
2020-03-16,28.0,52.0,6.66666666666667,0.6,37.6666666666667,95.0,62.3333333333333,1021.6666666666699,0.1,11.833333333333302,4.05913333333334,0.003706541,9,2.30258509299405,0.00369968870389884,Shanghai
2020-03-17,30.0,56.0,8.0,0.6,43.3333333333333,109.333333333333,54.3333333333333,1021.3333333333301,0.3666666666666671,13.0,4.73653333333333,0.0024710279999999997,6,1.9459101490553101,0.0024679800303579,Shanghai
2020-03-18,32.3333333333333,56.3333333333333,9.33333333333333,0.599999999999999,43.6666666666667,127.666666666667,54.6666666666667,1020.3333333333301,0.3666666666666671,15.166666666666698,5.51533333333333,0.0032947040000000003,8,2.19722457733622,0.0032892883548145103,Shanghai
2020-03-19,38.6666666666667,69.3333333333333,10.3333333333333,0.599999999999999,48.0,128.333333333333,62.6666666666667,1017.3333333333301,0.3666666666666671,16.5,5.5426,0.0032947040000000003,8,2.19722457733622,0.0032892883548145103,Shanghai
2020-03-20,33.3333333333333,70.3333333333333,10.6666666666667,0.5333333333333329,43.0,123.333333333333,57.0,1016.3333333333301,0.1,17.0,5.5931,0.005353893,13,2.6390573296152597,0.00533961186530643,Shanghai
2020-03-21,28.0,67.0,11.0,0.5333333333333329,38.6666666666667,114.0,56.3333333333333,1015.0,0.3666666666666671,16.3333333333333,5.05603333333334,0.00782492,19,2.99573227355399,0.00779446408704877,Shanghai
2020-03-22,29.3333333333333,53.6666666666667,10.0,0.5666666666666661,35.3333333333333,118.333333333333,65.3333333333333,1014.3333333333301,0.3666666666666671,16.6666666666667,4.38426666666667,0.012766973999999999,31,3.4657359027997297,0.0126861632663078,Shanghai
2020-03-23,29.0,43.0,8.33333333333333,0.5666666666666661,35.0,111.0,71.0,1014.3333333333301,0.633333333333333,16.6666666666667,4.4454,0.01359065,33,3.5263605246161602,0.0134991254360738,Shanghai
2020-03-24,25.3333333333333,34.0,6.0,0.46666666666666606,33.3333333333333,100.333333333333,71.0,1017.0,0.633333333333333,16.1666666666667,5.0765,0.014002488,34,3.5553480614894104,0.0139053588148965,Shanghai
2020-03-25,18.0,35.0,6.66666666666667,0.4333333333333329,33.0,105.666666666667,55.0,1019.6666666666699,0.633333333333333,15.166666666666698,5.8449,0.016061677,39,3.68887945411394,0.0159340530224345,Shanghai
2020-03-26,25.0,39.3333333333333,7.66666666666667,0.5666666666666661,40.3333333333333,91.0,70.6666666666667,1017.0,0.3666666666666671,16.6666666666667,5.8396,0.01935638,47,3.8712010109078903,0.0191714281318936,Shanghai
2020-03-27,21.3333333333333,40.0,7.33333333333333,0.599999999999999,33.6666666666667,85.0,81.3333333333333,1014.0,0.1,17.6666666666667,5.83563333333333,0.022239245,54,4.00733318523247,0.0219955592975116,Shanghai
2020-03-28,18.6666666666667,35.3333333333333,6.33333333333333,0.5666666666666661,30.6666666666667,71.0,88.6666666666667,1015.6666666666699,0.3666666666666671,15.333333333333302,5.17126666666667,0.02141557,52,3.97029191355212,0.0211894788982641,Shanghai
2020-03-29,9.66666666666667,30.6666666666667,5.33333333333333,0.4333333333333329,20.3333333333333,78.6666666666667,76.6666666666667,1019.6666666666699,0.633333333333333,11.166666666666698,4.40846666666667,0.016885353,41,3.73766961828337,0.0167443801317158,Shanghai
2020-03-30,9.66666666666667,25.3333333333333,5.33333333333333,0.4333333333333329,24.6666666666667,76.3333333333333,76.0,1022.0,0.633333333333333,8.5,4.415,0.012355136000000001,30,3.43398720448515,0.012279434206718001,Shanghai
2020-03-31,12.333333333333302,26.0,5.33333333333333,0.46666666666666606,30.0,81.0,82.0,1020.6666666666699,0.3666666666666671,9.0,5.0274,0.009884109,24,3.2188758248682006,0.009835580705265171,Shanghai
2020-04-01,22.0,30.3333333333333,5.66666666666667,0.5333333333333329,31.6666666666667,98.3333333333333,90.0,1018.3333333333301,0.1,11.0,5.77736666666667,0.009884109,24,3.2188758248682006,0.009835580705265171,Shanghai
2020-04-02,23.3333333333333,37.6666666666667,6.0,0.49999999999999895,30.6666666666667,108.333333333333,81.0,1019.3333333333301,0.3666666666666671,12.5,5.734233333333339,0.009884109,24,3.2188758248682006,0.009835580705265171,Shanghai
2020-04-03,27.0,44.3333333333333,6.66666666666667,0.49999999999999895,31.6666666666667,115.666666666667,72.3333333333333,1021.0,0.3666666666666671,13.333333333333302,5.74763333333334,0.007001243000000001,17,2.89037175789616,0.00697684809514697,Shanghai
2020-04-04,30.3333333333333,54.6666666666667,7.33333333333333,0.49999999999999895,39.3333333333333,125.0,62.3333333333333,1023.0,0.3666666666666671,13.666666666666698,5.09263333333333,0.005353892,13,2.6390573296152597,0.00533961087063173,Shanghai
2020-04-05,29.0,53.3333333333333,7.33333333333333,0.49999999999999895,35.6666666666667,126.666666666667,61.6666666666667,1024.33333333333,0.3666666666666671,14.166666666666698,4.44513333333333,0.003706541,9,2.30258509299405,0.00369968870389884,Shanghai
2020-04-06,25.0,50.3333333333333,7.0,0.46666666666666606,34.0,119.666666666667,61.6666666666667,1024.66666666667,0.633333333333333,14.0,3.8556333333333304,0.004118379,10,2.3978952727983702,0.00410992168952761,Shanghai
2020-04-07,17.6666666666667,41.6666666666667,6.33333333333333,0.4333333333333329,36.6666666666667,99.6666666666667,67.0,1023.6666666666699,0.633333333333333,13.5,4.539,0.003706541,9,2.30258509299405,0.00369968870389884,Shanghai
2020-04-08,23.0,45.3333333333333,7.0,0.49999999999999895,52.0,103.666666666667,61.6666666666667,1021.3333333333301,0.3666666666666671,13.833333333333302,5.24783333333333,0.004942054,12,2.5649493574615403,0.00492988213732658,Shanghai
2020-01-22,36.0,36.0,7.0,0.7,19.0,123.0,86.0,1015.0,2.4,19.0,1.4579,0.0,0,0.0,0.0,Dongguan
2020-01-23,33.5,31.5,6.5,0.6,20.0,111.5,90.0,1013.0,1.65,20.25,1.36515,0.0,0,0.0,0.0,Dongguan
2020-01-24,30.0,28.6666666666667,6.33333333333333,0.566666666666667,17.3333333333333,103.0,91.6666666666667,1012.0,1.9,21.3333333333333,1.24286666666667,0.0,0,0.0,0.0,Dongguan
2020-01-25,31.0,30.3333333333333,7.0,0.566666666666667,14.666666666666698,82.3333333333333,95.3333333333333,1011.0,1.9,22.3333333333333,1.03796666666667,0.0,0,0.0,0.0,Dongguan
2020-01-26,22.3333333333333,24.0,7.0,0.7,10.6666666666667,62.0,97.3333333333333,1010.3333333333301,2.4,20.8333333333333,0.8788,0.001181405,1,0.693147180559945,0.00118070769026251,Dongguan
2020-01-27,16.6666666666667,19.0,7.0,0.766666666666667,9.0,52.3333333333333,90.6666666666667,1010.6666666666699,3.8333333333333304,16.8333333333333,0.7895,0.001181405,1,0.693147180559945,0.00118070769026251,Dongguan
2020-01-28,8.0,9.33333333333333,6.33333333333333,0.733333333333333,7.66666666666667,53.6666666666667,80.6666666666667,1011.0,4.4,13.333333333333302,0.760866666666667,0.007088428000000001,6,1.9459101490553101,0.0070634231879146405,Dongguan
2020-01-29,15.333333333333302,15.0,6.66666666666667,0.633333333333333,7.0,66.6666666666667,66.6666666666667,1012.6666666666699,4.4,11.166666666666698,0.752666666666667,0.005907023000000001,5,1.79175946922805,0.00588964494111952,Dongguan
2020-01-30,23.3333333333333,21.6666666666667,7.66666666666667,0.566666666666667,7.33333333333333,79.0,61.0,1014.0,2.96666666666667,11.333333333333302,0.7723,0.010632642,9,2.30258509299405,0.0105765129780353,Dongguan
2020-01-31,30.0,28.6666666666667,8.33333333333333,0.5333333333333329,8.66666666666667,91.0,53.0,1014.6666666666699,2.4,11.666666666666698,0.787366666666667,0.010632642,9,2.30258509299405,0.0105765129780353,Dongguan
2020-02-01,34.6666666666667,33.0,8.66666666666667,0.5333333333333329,10.6666666666667,102.333333333333,51.6666666666667,1015.3333333333301,1.9,12.5,0.799633333333333,0.016539665,14,2.7080502011022096,0.0164043744759674,Dongguan
2020-02-02,38.3333333333333,38.0,8.33333333333333,0.566666666666667,12.666666666666698,103.0,51.3333333333333,1015.3333333333301,1.9,13.833333333333302,0.799233333333333,0.018902474,16,2.83321334405622,0.0187260421038994,Dongguan
2020-02-03,43.3333333333333,42.6666666666667,8.33333333333333,0.6,13.666666666666698,94.6666666666667,60.3333333333333,1015.3333333333301,1.4,15.5,0.8187,0.01772107,15,2.77258872223978,0.0175658825486475,Dongguan
2020-02-04,34.0,33.6666666666667,8.33333333333333,0.6,12.666666666666698,74.0,75.6666666666667,1014.6666666666699,2.46666666666667,16.5,0.819033333333333,0.018902475,16,2.83321334405622,0.0187260430853476,Dongguan
2020-02-05,26.6666666666667,24.3333333333333,8.66666666666667,0.6,11.333333333333302,56.6666666666667,88.0,1014.3333333333301,2.46666666666667,16.0,0.830433333333333,0.02008388,17,2.89037175789616,0.019884859209161,Dongguan
2020-02-06,18.0,16.3333333333333,8.0,0.566666666666667,10.0,59.0,93.6666666666667,1014.0,3.53333333333333,15.333333333333302,0.8202,0.018902475,16,2.83321334405622,0.0187260430853476,Dongguan
2020-02-07,22.0,21.0,8.66666666666667,0.566666666666667,10.6666666666667,55.6666666666667,87.0,1013.6666666666699,2.46666666666667,15.5,0.833866666666667,0.018902475,16,2.83321334405622,0.0187260430853476,Dongguan
2020-02-08,19.6666666666667,19.6666666666667,8.33333333333333,0.566666666666667,9.66666666666667,60.0,81.6666666666667,1014.3333333333301,2.46666666666667,16.0,0.8478,0.014176856000000002,12,2.5649493574615403,0.0140773041617864,Dongguan
2020-02-09,17.3333333333333,17.3333333333333,9.0,0.6,8.33333333333333,52.3333333333333,79.6666666666667,1016.3333333333301,1.9,15.833333333333302,0.885433333333333,0.012995451000000002,11,2.484906649788,0.0129117346345485,Dongguan
2020-02-10,18.0,18.3333333333333,9.0,0.6,8.33333333333333,58.0,75.6666666666667,1018.3333333333301,2.96666666666667,15.666666666666698,1.05383333333333,0.008269832,7,2.07944154167984,0.0082358243026647,Dongguan
2020-02-11,32.0,30.3333333333333,9.0,0.666666666666667,13.333333333333302,60.0,75.6666666666667,1018.3333333333301,2.46666666666667,15.666666666666698,1.20436666666667,0.007088427,6,1.9459101490553101,0.007063422194953091,Dongguan
2020-02-12,46.0,42.3333333333333,8.66666666666667,0.7333333333333342,20.0,64.0,81.3333333333333,1016.0,1.96666666666667,16.5,1.3549,0.010632641000000002,9,2.30258509299405,0.010576511988556001,Dongguan
2020-02-13,46.0,42.6666666666667,8.0,0.7333333333333342,24.0,64.6666666666667,91.3333333333333,1013.0,1.4,17.8333333333333,1.3649666666666698,0.011814046000000002,10,2.3978952727983702,0.0117448049694981,Dongguan
2020-02-14,34.6666666666667,33.0,7.66666666666667,0.633333333333334,23.3333333333333,56.0,95.0,1010.3333333333301,1.9,19.0,1.4002666666666699,0.012995451000000002,11,2.484906649788,0.0129117346345485,Dongguan
2020-02-15,20.0,20.6666666666667,7.33333333333333,0.5333333333333329,19.3333333333333,51.0,94.3333333333333,1008.6666666666699,2.4,20.3333333333333,1.3461,0.016539666,14,2.7080502011022096,0.0164043754596967,Dongguan
2020-02-16,11.0,12.333333333333302,7.0,0.566666666666667,14.0,47.6666666666667,93.6666666666667,1008.6666666666699,2.4,19.1666666666667,1.25816666666667,0.02244669,19,2.99573227355399,0.0221984706563279,Dongguan
2020-02-17,7.66666666666667,12.0,7.66666666666667,0.566666666666667,10.0,62.3333333333333,84.3333333333333,1012.6666666666699,2.96666666666667,16.3333333333333,1.3446333333333302,0.018902476,16,2.83321334405622,0.0187260440667959,Dongguan
2020-02-18,8.33333333333333,14.0,8.33333333333333,0.566666666666667,10.0,74.6666666666667,68.0,1017.3333333333301,2.96666666666667,12.833333333333302,1.5099,0.011814047,10,2.3978952727983702,0.0117448059578221,Dongguan
2020-02-19,20.6666666666667,27.0,9.0,0.5333333333333329,17.3333333333333,100.0,55.6666666666667,1020.3333333333301,2.96666666666667,11.666666666666698,1.7335666666666698,0.002362809,2,1.09861228866811,0.0023600219561197397,Dongguan
2020-02-20,27.0,33.3333333333333,9.0,0.566666666666667,24.6666666666667,112.666666666667,57.0,1019.3333333333301,1.9,13.166666666666698,1.7986333333333302,0.0035442140000000004,3,1.38629436111989,0.0035379480743840796,Dongguan
2020-02-21,33.3333333333333,39.6666666666667,9.0,0.6,29.3333333333333,135.666666666667,66.6666666666667,1018.3333333333301,1.9,15.833333333333302,1.8767666666666698,0.00236281,2,1.09861228866811,0.00236002295376236,Dongguan
2020-02-22,37.3333333333333,43.3333333333333,9.0,0.633333333333333,29.6666666666667,135.0,71.3333333333333,1018.6666666666699,1.4,18.1666666666667,1.8864666666666698,0.00236281,2,1.09861228866811,0.00236002295376236,Dongguan
2020-02-23,38.0,44.6666666666667,9.0,0.6,26.0,139.666666666667,75.0,1019.3333333333301,1.9,20.0,1.8064666666666698,0.00236281,2,1.09861228866811,0.00236002295376236,Dongguan
2020-02-24,35.3333333333333,46.6666666666667,9.0,0.566666666666667,23.6666666666667,128.0,74.3333333333333,1018.3333333333301,1.9,20.8333333333333,1.9186,0.0035442140000000004,3,1.38629436111989,0.0035379480743840796,Dongguan
2020-02-25,27.6666666666667,40.6666666666667,8.66666666666667,0.5,21.3333333333333,127.0,79.0,1016.0,1.9,21.5,2.09123333333333,0.004725619,4,1.6094379124341003,0.0047144883150099706,Dongguan
2020-02-26,26.0,38.6666666666667,8.66666666666667,0.5,25.3333333333333,122.0,83.0,1013.3333333333301,1.4,21.8333333333333,2.35236666666667,0.0035442140000000004,3,1.38629436111989,0.0035379480743840796,Dongguan
2020-02-27,23.3333333333333,32.0,8.0,0.46666666666666706,28.0,109.666666666667,84.6666666666667,1011.6666666666699,1.4,22.5,2.41196666666667,0.001181405,1,0.693147180559945,0.00118070769026251,Dongguan
2020-02-28,26.6666666666667,35.0,7.66666666666667,0.5,29.0,114.333333333333,83.6666666666667,1011.6666666666699,1.9,22.5,2.487,0.001181405,1,0.693147180559945,0.00118070769026251,Dongguan
2020-02-29,29.3333333333333,37.3333333333333,7.66666666666667,0.5,30.6666666666667,108.666666666667,82.6666666666667,1011.3333333333301,1.6333333333333302,22.1666666666667,2.5045,0.00236281,2,1.09861228866811,0.00236002295376236,Dongguan
2020-03-01,30.6666666666667,37.3333333333333,8.0,0.5333333333333329,29.0,107.0,84.0,1010.0,1.6333333333333302,22.0,2.4223,0.00236281,2,1.09861228866811,0.00236002295376236,Dongguan
2020-03-02,25.0,32.0,9.0,0.5333333333333329,27.0,85.6666666666667,80.6666666666667,1008.6666666666699,1.6333333333333302,22.1666666666667,2.53283333333333,0.001181405,1,0.693147180559945,0.00118070769026251,Dongguan
2020-03-03,21.3333333333333,30.3333333333333,8.66666666666667,0.566666666666667,22.3333333333333,84.3333333333333,77.0,1009.3333333333301,2.96666666666667,21.3333333333333,2.6797666666666697,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-04,17.6666666666667,26.6666666666667,8.33333333333333,0.633333333333333,20.6666666666667,75.0,74.0,1011.0,2.46666666666667,21.0,2.89596666666667,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-05,15.666666666666698,22.3333333333333,7.66666666666667,0.666666666666667,20.0,73.3333333333333,81.0,1012.0,2.46666666666667,19.0,2.9175666666666698,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-06,17.0,21.6666666666667,7.33333333333333,0.633333333333333,21.6666666666667,72.0,81.6666666666667,1012.0,1.9,18.8333333333333,2.9574,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-07,20.3333333333333,27.0,7.33333333333333,0.566666666666667,24.0,76.6666666666667,83.3333333333333,1011.0,1.9,18.1666666666667,2.9496,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-08,22.6666666666667,31.0,7.0,0.5,26.0,75.6666666666667,80.6666666666667,1009.0,1.4,20.0,2.8364,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-09,20.0,28.6666666666667,7.0,0.46666666666666706,24.0,62.3333333333333,81.3333333333333,1005.6666666666699,1.4,21.8333333333333,2.90073333333333,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-10,15.666666666666698,24.3333333333333,7.33333333333333,0.533333333333334,20.0,68.6666666666667,85.3333333333333,1003.6666666666699,1.9,22.1666666666667,3.02783333333333,0.001181405,1,0.693147180559945,0.00118070769026251,Dongguan
2020-03-11,19.0,32.3333333333333,8.66666666666667,0.6,20.3333333333333,74.0,76.0,1005.6666666666699,2.96666666666667,21.5,3.23166666666667,0.001181405,1,0.693147180559945,0.00118070769026251,Dongguan
2020-03-12,25.0,43.3333333333333,9.0,0.7,27.3333333333333,80.0,75.0,1008.3333333333301,2.46666666666667,20.0,3.2483,0.001181405,1,0.693147180559945,0.00118070769026251,Dongguan
2020-03-13,34.0,55.3333333333333,8.66666666666667,0.7,34.0,68.0,73.6666666666667,1010.0,2.46666666666667,20.1666666666667,3.27806666666667,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-14,29.6666666666667,46.3333333333333,8.0,0.7,30.0,75.3333333333333,85.6666666666667,1009.3333333333301,1.9,21.0,3.2488,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-15,29.0,45.0,8.66666666666667,0.666666666666667,23.3333333333333,95.6666666666667,78.6666666666667,1010.6666666666699,2.4,21.3333333333333,3.1307,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-16,26.6666666666667,45.6666666666667,9.33333333333333,0.633333333333334,22.0,121.666666666667,73.3333333333333,1012.3333333333301,2.4,20.8333333333333,3.1790333333333303,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-17,31.6666666666667,58.3333333333333,9.0,0.6,29.3333333333333,116.0,66.0,1013.6666666666699,1.9,20.8333333333333,3.2780666666666605,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-18,38.3333333333333,64.3333333333333,9.0,0.633333333333334,37.3333333333333,91.3333333333333,73.3333333333333,1012.6666666666699,1.9,21.0,3.43843333333333,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-19,38.3333333333333,56.6666666666667,9.0,0.666666666666667,39.0,67.6666666666667,81.0,1011.3333333333301,1.9,21.0,3.41393333333333,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-20,41.6666666666667,52.6666666666667,9.33333333333333,0.7,39.6666666666667,59.0,90.0,1010.0,2.4,19.8333333333333,3.4302,4.33680868994202e-19,0,0.0,0.0,Dongguan
2020-03-21,33.0,42.6666666666667,8.33333333333333,0.666666666666667,34.6666666666667,58.0,97.6666666666667,1009.3333333333301,2.4,20.0,3.4085666666666605,4.33680868994202e-19,0,0.0,0.0,Dongguan
