"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"315","2020-01-24","临汾",190,236.666666666667,65,2.3,56.3333333333333,70.3333333333333,67,971.333333333333,0.9,2.66666666666667,4.91986666666667,0,0,0,0
"393","2020-01-24","临沂",100,130,11.3333333333333,1.33333333333333,25.6666666666667,80.3333333333333,82,1011,2.2,4.66666666666667,4.93,0,0,0,0
"471","2020-01-24","丽水",26.6666666666667,36,4.33333333333333,0.966666666666667,13.6666666666667,63.6666666666667,80,1013.66666666667,0.9,15,4.33673333333333,0,0,0,0
"627","2020-01-24","乐山",86.6666666666667,99.6666666666667,6.66666666666667,0.866666666666667,25.6666666666667,58,77,970,0.9,10,5.35083333333333,0,0,0,0
"705","2020-01-24","九江",46,46.6666666666667,7,0.533333333333333,15.6666666666667,61.3333333333333,94.3333333333333,1014.66666666667,2.96666666666667,6.5,5.85366666666667,0,0,0,0
"783","2020-01-24","亳州",161.333333333333,206,5.33333333333333,1.53333333333333,23.6666666666667,66.6666666666667,88.6666666666667,1021,1.4,3.66666666666667,7.9199,0,0,0,0
"939","2020-01-24","保定",129,172.333333333333,23.6666666666667,1.5,52.6666666666667,68,69,1025,1.4,-0.666666666666667,4.37853333333333,0,0,0,0
"1017","2020-01-24","信阳",124.666666666667,167.333333333333,4.33333333333333,1.3,25,57.6666666666667,90,1011,1.4,4.33333333333333,6.72193333333333,0,0,0,0
"1095","2020-01-24","六安",81.6666666666667,117.333333333333,3.66666666666667,1.06666666666667,18.3333333333333,59.3333333333333,92.6666666666667,1015,1.4,4.33333333333333,6.7994,0,0,0,0
"1251","2020-01-24","内江",81.6666666666667,94.3333333333333,5.66666666666667,1.16666666666667,24,62.3333333333333,77.6666666666667,978,0.9,10.8333333333333,6.18813333333333,0,0,0,0
"1563","2020-01-24","南充",62.3333333333333,76,7.33333333333333,0.866666666666667,23.6666666666667,58,83.3333333333333,978.666666666667,1.4,10.1666666666667,7.0984,0,0,0,0
"1797","2020-01-24","南通",51,55.6666666666667,4.66666666666667,0.766666666666667,15.6666666666667,73.3333333333333,94.3333333333333,1023.33333333333,1.9,8.83333333333333,4.9303,0,0,0,0
"1875","2020-01-24","南阳",177.333333333333,201.666666666667,8.33333333333333,1.5,26.3333333333333,71,83,1003.33333333333,2.96666666666667,3.33333333333333,5.80106666666667,0,0,0,0
"2031","2020-01-24","台州",39.3333333333333,56.6666666666667,4,0.833333333333333,17,78.3333333333333,87.3333333333333,1021.33333333333,1.13333333333333,13.6666666666667,3.7747,0,0,0,0
"2187","2020-01-24","吕梁",82.6666666666667,135.666666666667,34.6666666666667,1.06666666666667,40.3333333333333,60.3333333333333,69,914.333333333333,1.63333333333333,0.166666666666667,4.86336666666667,0,0,0,0
"2265","2020-01-24","周口",167.333333333333,179,6,1.73333333333333,23.6666666666667,53.6666666666667,87.6666666666667,1020.33333333333,0.633333333333333,4,7.2462,0,0,0,0
"2421","2020-01-24","咸宁",54.3333333333333,51,5.33333333333333,1.13333333333333,17,41.6666666666667,99,1011.33333333333,1.63333333333333,5.5,5.69566666666667,0,0,0,0
"2499","2020-01-24","咸阳",213,226.666666666667,10,1.8,44.3333333333333,60.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,3,4.42403333333333,0,0,0,0
"2577","2020-01-24","哈尔滨",86.3333333333333,95,30,1.06666666666667,39,74.3333333333333,73.3333333333333,1010.66666666667,1.9,-14.8333333333333,4.3533,0,0,0,0
"2655","2020-01-24","唐山",147.333333333333,200,29.3333333333333,2.3,60.3333333333333,62.3333333333333,70.3333333333333,1024.33333333333,2.4,-0.333333333333333,4.99783333333333,0,0,0,0
"2733","2020-01-24","商丘",179,199,5,1.66666666666667,31,54,92.3333333333333,1020.33333333333,1.9,3,7.25116666666667,0,0,0,0
"2889","2020-01-24","大同",69.6666666666667,115,58.6666666666667,3.33333333333333,49.6666666666667,58.6666666666667,74.3333333333333,901.333333333333,1.9,-8.16666666666667,4.96983333333333,0,0,0,0
"3201","2020-01-24","孝感",70.6666666666667,85.3333333333333,4.66666666666667,1.13333333333333,14.6666666666667,59.3333333333333,96.6666666666667,1021.33333333333,1.4,5.66666666666667,5.4046,0,0,0,0
"3357","2020-01-24","安庆",54,47.6666666666667,6,0.8,17,73,99,1020,4.4,5.5,7.01236666666667,0,0,0,0
"3435","2020-01-24","安阳",295.666666666667,325.333333333333,18.3333333333333,3.03333333333333,50.3333333333333,52,97.3333333333333,1002,1.4,1.5,5.1246,0,0,0,0
"3513","2020-01-24","宜宾",91.3333333333333,101.666666666667,6.66666666666667,1.06666666666667,25,59.3333333333333,75,960.333333333333,1.9,10.6666666666667,6.06763333333333,0,0,0,0
"3591","2020-01-24","宜昌",84,76,6.66666666666667,1.26666666666667,24,40.6666666666667,89.6666666666667,1006.33333333333,2.96666666666667,6.5,4.5545,0,0,0,0
"3669","2020-01-24","宜春",32.6666666666667,43,6.33333333333333,1.1,16.6666666666667,41.3333333333333,88,1005.33333333333,0.633333333333333,9.33333333333333,6.30276666666667,0,0,0,0
"3747","2020-01-24","宝鸡",132,141.666666666667,11.3333333333333,1.26666666666667,34,68.3333333333333,64.6666666666667,952.333333333333,0.633333333333333,4.33333333333333,4.86363333333333,0,0,0,0
"3825","2020-01-24","宣城",56.6666666666667,45,6.66666666666667,1,26.6666666666667,61.6666666666667,98.3333333333333,1019.66666666667,1.9,6.5,5.7572,0,0,0,0
"3903","2020-01-24","宿州",106,122.666666666667,5.66666666666667,1.13333333333333,20.6666666666667,60.6666666666667,92.6666666666667,1022,2.4,4.16666666666667,6.97776666666667,0,0,0,0
"3981","2020-01-24","宿迁",67,77.3333333333333,4.33333333333333,0.8,15.3333333333333,70.3333333333333,85,1022.66666666667,1.4,5.33333333333333,6.10266666666667,0,0,0,0
"4059","2020-01-24","岳阳",59.3333333333333,68.6666666666667,5,1.06666666666667,19,46.6666666666667,100,1017,1.9,6.33333333333333,5.5318,0,0,0,0
"4215","2020-01-24","常德",75.3333333333333,59,2.66666666666667,1,6.33333333333333,60.3333333333333,97,1005.33333333333,2.4,6.33333333333333,5.75856666666667,0,0,0,0
"4293","2020-01-24","平顶山",202,254,9.66666666666667,1.83333333333333,39.3333333333333,59.6666666666667,96,1008.33333333333,2.46666666666667,2.5,5.46323333333333,0,0,0,0
"4371","2020-01-24","广安",70.6666666666667,98.6666666666667,4,1.06666666666667,23,39.6666666666667,83,972.666666666667,1.9,9.83333333333333,7.08886666666667,0,0,0,0
"4527","2020-01-24","廊坊",79.3333333333333,112,11,1.03333333333333,47.3333333333333,70.3333333333333,66,1025.66666666667,0.866666666666667,0.666666666666667,3.50426666666667,0,0,0,0
"4605","2020-01-24","开封",217,219,8.66666666666667,1.86666666666667,35.6666666666667,62.6666666666667,81,1017.66666666667,1.63333333333333,3.16666666666667,5.95143333333333,0,0,0,0
"4683","2020-01-24","张家口",46.6666666666667,66,23.6666666666667,1.2,28.3333333333333,71.6666666666667,50.6666666666667,933.333333333333,0.9,-4.33333333333333,5.1861,0,0,0,0
"4761","2020-01-24","徐州",101,132.333333333333,10.3333333333333,1.36666666666667,32.6666666666667,71,92,1020.66666666667,0.633333333333333,4.66666666666667,5.7923,0,0,0,0
"4839","2020-01-24","德州",194.333333333333,259.666666666667,19,2.03333333333333,39.6666666666667,52,95,1023.66666666667,0.633333333333333,-0.166666666666667,5.43016666666667,0,0,0,0
"4917","2020-01-24","德阳",101.333333333333,120,5.66666666666667,1,33.6666666666667,57,75,957.666666666667,1.13333333333333,9.83333333333333,4.94026666666667,0,0,0,0
"4995","2020-01-24","忻州",149.666666666667,161.333333333333,37,1.83333333333333,51,67,72,922.333333333333,2.4,-3.33333333333333,4.51683333333333,0,0,0,0
"5229","2020-01-24","扬州",41.6666666666667,52.3333333333333,5.33333333333333,0.533333333333333,16.3333333333333,68.6666666666667,87.3333333333333,1022.66666666667,1.9,7.16666666666667,4.8399,0,0,0,0
"5307","2020-01-24","承德",63,89,21.6666666666667,1.76666666666667,44.6666666666667,53.6666666666667,56.3333333333333,975.333333333333,0.9,-4.5,4.83683333333333,0,0,0,0
"5463","2020-01-24","新乡",196,250,17.3333333333333,2.5,48.6666666666667,53.3333333333333,85.6666666666667,1017.66666666667,1.4,2.83333333333333,5.01946666666667,0,0,0,0
"5541","2020-01-24","新余",28,40.3333333333333,6.33333333333333,0.933333333333333,18,44.6666666666667,89.6666666666667,998,1.9,8.83333333333333,5.52716666666667,0,0,0,0
"5697","2020-01-24","日照",67.3333333333333,90.6666666666667,7,0.766666666666667,23,78,83.3333333333333,1018.33333333333,2.46666666666667,5,4.51896666666667,0,0,0,0
"5853","2020-01-24","晋中",100.666666666667,140.333333333333,38.3333333333333,1.46666666666667,39.6666666666667,81.6666666666667,69,923.666666666667,2.83333333333333,-0.5,4.21873333333333,0,0,0,0
"5931","2020-01-24","晋城",174.666666666667,232.666666666667,25.3333333333333,2.63333333333333,38,83.3333333333333,78.6666666666667,936.666666666667,1.4,0.833333333333333,4.8382,0,0,0,0
"6009","2020-01-24","朔州",83.3333333333333,130.333333333333,69.3333333333333,1.16666666666667,44,83.6666666666667,70.6666666666667,895,0.9,-5,4.98816666666667,0,0,0,0
"6087","2020-01-24","朝阳",80.6666666666667,116.666666666667,41.6666666666667,1.53333333333333,27.6666666666667,73.6666666666667,57,1005,1.4,-5,5.4685,0,0,0,0
"6243","2020-01-24","枣庄",106.666666666667,143.333333333333,17.6666666666667,1.33333333333333,26.3333333333333,81,78.6666666666667,1016.66666666667,1.4,5.16666666666667,5.9048,0,0,0,0
"6321","2020-01-24","株洲",29.6666666666667,29.3333333333333,5.66666666666667,1,24,36,94.3333333333333,1013,2.4,8,4.77556666666667,0,0,0,0
"6399","2020-01-24","江门",26,40,5,0.7,14.6666666666667,101.333333333333,87.6666666666667,1014.33333333333,1.4,21.8333333333333,3.3688,0,0,0,0
"6477","2020-01-24","池州",56.3333333333333,64.6666666666667,10.3333333333333,0.966666666666667,21.3333333333333,46,99,1021,3.83333333333333,6,5.79943333333333,0,0,0,0
"6633","2020-01-24","沧州",157.333333333333,211.666666666667,18,2,39,72,85.3333333333333,1026.33333333333,1.13333333333333,0.666666666666667,4.74186666666667,0,0,0,0
"6711","2020-01-24","泰安",133.333333333333,177.333333333333,20.6666666666667,1.7,39.3333333333333,79.3333333333333,84.6666666666667,1011,0.866666666666667,3.16666666666667,5.07476666666667,0,0,0,0
"6789","2020-01-24","泰州",40.3333333333333,60.6666666666667,4,0.766666666666667,14.6666666666667,70.3333333333333,90,1023.66666666667,2.4,7.66666666666667,5.40136666666667,0,0,0,0
"6867","2020-01-24","泸州",85,99.3333333333333,5.66666666666667,0.966666666666667,29.3333333333333,55.6666666666667,84,983.333333333333,4.1,11.6666666666667,6.13776666666667,0,0,0,0
"6945","2020-01-24","洛阳",189,227,9,1.76666666666667,39.3333333333333,58.3333333333333,76.3333333333333,986,2.96666666666667,2.33333333333333,4.82483333333333,0,0,0,0
"7101","2020-01-24","济宁",142.333333333333,162,11.6666666666667,1.53333333333333,38.6666666666667,83.6666666666667,79,1021.33333333333,0.9,4.33333333333333,5.31153333333333,0,0,0,0
"7257","2020-01-24","淄博",121.333333333333,171.333333333333,27,1.7,37.3333333333333,84.6666666666667,82.6666666666667,1022.66666666667,1.4,3.16666666666667,4.83883333333333,0,0,0,0
"7335","2020-01-24","淮北",123.666666666667,154.333333333333,8,1.5,31.3333333333333,59.6666666666667,92.6666666666667,1021.33333333333,2.4,4,5.85776666666667,0,0,0,0
"7413","2020-01-24","淮南",95.6666666666667,124.666666666667,9,0.933333333333333,24.6666666666667,53.6666666666667,90.6666666666667,1015.66666666667,1.9,5,6.2335,0,0,0,0
"7491","2020-01-24","淮安",40.6666666666667,48.3333333333333,4.33333333333333,0.633333333333333,11.3333333333333,69,91,1024,1.9,6.16666666666667,6.0192,0,0,0,0
"7725","2020-01-24","渭南",192.666666666667,237.333333333333,15.6666666666667,2,41.6666666666667,68.6666666666667,76.3333333333333,948.666666666667,1.9,2.5,5.12936666666667,0,0,0,0
"7803","2020-01-24","湖州",30,44.3333333333333,3.33333333333333,1.06666666666667,22.3333333333333,68,95.6666666666667,1022.66666666667,0.366666666666667,7.66666666666667,3.5711,0,0,0,0
"7881","2020-01-24","湘潭",34.3333333333333,32,4,0.866666666666667,21,43.6666666666667,95,1014.66666666667,2.4,7.33333333333333,5.29836666666667,0,0,0,0
"7959","2020-01-24","滁州",58,73,6,0.833333333333333,24.3333333333333,68,88.3333333333333,1020.66666666667,3.83333333333333,5.83333333333333,5.94766666666667,0,0,0,0
"8037","2020-01-24","滨州",126.333333333333,157.666666666667,20.3333333333333,1.6,44.6666666666667,79,84.3333333333333,1024.66666666667,0.9,2.5,5.23276666666667,0,0,0,0
"8115","2020-01-24","漯河",194.333333333333,203.666666666667,6.33333333333333,1.73333333333333,27.6666666666667,51.6666666666667,93,1019,0.866666666666667,2.5,5.30693333333333,0,0,0,0
"8193","2020-01-24","潍坊",103.333333333333,141,11,1.3,34.3333333333333,78.6666666666667,84.6666666666667,1024.33333333333,1.13333333333333,3.5,4.3183,0,0,0,0
"8271","2020-01-24","濮阳",178.666666666667,209.666666666667,6.33333333333333,1.9,31.6666666666667,54,92.6666666666667,1020,1.13333333333333,1.66666666666667,5.8079,0,0,0,0
"8349","2020-01-24","焦作",194.666666666667,254.333333333333,17.3333333333333,2.43333333333333,43,61.3333333333333,84,1012.66666666667,0.633333333333333,3,5.13286666666667,0,0,0,0
"8505","2020-01-24","益阳",64,71.6666666666667,2,1.43333333333333,13,47.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,6.16666666666667,5.88966666666667,0,0,0,0
"8583","2020-01-24","盐城",23.6666666666667,35.3333333333333,2,0.433333333333333,11.6666666666667,86,87,1024.33333333333,1.9,7.5,5.8014,0,0,0,0
"8661","2020-01-24","眉山",74,95,8.33333333333333,1.1,30,54.6666666666667,87,970.666666666667,0.366666666666667,9.66666666666667,5.35966666666667,0,0,0,0
"8895","2020-01-24","秦皇岛",87.3333333333333,123.333333333333,24.3333333333333,2,41.3333333333333,63,65,1027,1.96666666666667,-1,4.71706666666667,0,0,0,0
"9051","2020-01-24","绵阳",82,103.333333333333,5,0.933333333333333,32.6666666666667,65.3333333333333,77,958.666666666667,3.53333333333333,9.16666666666667,5.32746666666667,0,0,0,0
"9129","2020-01-24","聊城",154.666666666667,194.666666666667,10.6666666666667,1.93333333333333,38,60,91,1022.33333333333,1.9,2.66666666666667,5.35636666666667,0,0,0,0
"9207","2020-01-24","肇庆",42,52,7,0.866666666666667,20.6666666666667,70,85.3333333333333,1011,1.9,20.8333333333333,4.08036666666667,0,0,0,0
"9285","2020-01-24","自贡",112.333333333333,131,6,1.03333333333333,32.3333333333333,58.3333333333333,69.6666666666667,978,1.13333333333333,11.5,6.13946666666667,0,0,0,0
"9363","2020-01-24","舟山",27.6666666666667,38.6666666666667,6.33333333333333,0.966666666666667,20.3333333333333,88,87.3333333333333,1018.66666666667,1.9,11.6666666666667,3.98223333333333,0,0,0,0
"9441","2020-01-24","芜湖",70.6666666666667,57,5.66666666666667,0.833333333333333,29,50,93.6666666666667,1022,1.13333333333333,6.16666666666667,4.8413,0,0,0,0
"9597","2020-01-24","荆州",78,104,5.66666666666667,1.13333333333333,16.6666666666667,55,92.6666666666667,1020.33333333333,1.9,6.66666666666667,5.21003333333333,0,0,0,0
"9675","2020-01-24","荆门",104.333333333333,82.3333333333333,8.33333333333333,1,16,72,84,1000.66666666667,5.1,5.66666666666667,5.28083333333333,0,0,0,0
"9753","2020-01-24","菏泽",156.666666666667,220.333333333333,10.3333333333333,1.56666666666667,27,59.3333333333333,89.6666666666667,1020,2.4,2.83333333333333,5.55513333333333,0,0,0,0
"9831","2020-01-24","萍乡",45,60,9,2,26.6666666666667,18.3333333333333,94,1006.66666666667,1.96666666666667,9.16666666666667,5.08896666666667,0,0,0,0
"9909","2020-01-24","葫芦岛",97.3333333333333,127.333333333333,53,1.33333333333333,36,61.3333333333333,73.6666666666667,1027,3.53333333333333,-3.16666666666667,5.5025,0,0,0,0
"9987","2020-01-24","蚌埠",85.6666666666667,110.666666666667,8.33333333333333,0.9,22,58,93.6666666666667,1021.33333333333,1.9,5.5,6.35833333333333,0,0,0,0
"10065","2020-01-24","衡水",201.333333333333,250.333333333333,14,2.16666666666667,54,72,92.3333333333333,1024.33333333333,0.366666666666667,0.666666666666667,5.14426666666667,0,0,0,0
"10143","2020-01-24","衢州",30.3333333333333,36.6666666666667,2.66666666666667,0.9,21,62,91.3333333333333,1012,5.1,10.6666666666667,5.347,0,0,0,0
"10221","2020-01-24","襄阳",153,149,10,1.43333333333333,32,59,90.3333333333333,1005,2.4,4.66666666666667,5.15123333333333,0,0,0,0
"10455","2020-01-24","许昌",191.333333333333,209.333333333333,9,2.13333333333333,33.6666666666667,58,97.3333333333333,1018,1.13333333333333,2.16666666666667,5.58613333333333,0,0,0,0
"10611","2020-01-24","资阳",93,121.333333333333,6,0.966666666666667,30,60,76.3333333333333,970.666666666667,2.96666666666667,9.83333333333333,6.8742,0,0,0,0
"10689","2020-01-24","达州",57,75,10.3333333333333,1,25,51,86.3333333333333,978.666666666667,0.633333333333333,9.66666666666667,6.68293333333333,0,0,0,0
"10767","2020-01-24","运城",225.666666666667,256.333333333333,22.6666666666667,2.7,43,70.6666666666667,83.3333333333333,980,1.9,2.5,5.2295,0,0,0,0
"10845","2020-01-24","连云港",59.6666666666667,66.3333333333333,11.3333333333333,0.9,23.6666666666667,78,86.3333333333333,1025.66666666667,1.4,6.16666666666667,5.71546666666667,0,0,0,0
"10923","2020-01-24","遂宁",64.3333333333333,81.6666666666667,8,1.06666666666667,21,52.6666666666667,83.3333333333333,978,0.633333333333333,9.83333333333333,7.11843333333333,0,0,0,0
"11001","2020-01-24","邢台",170,219,20,2.16666666666667,46.6666666666667,61,75.3333333333333,1004,1.9,0.5,4.8221,0,0,0,0
"11079","2020-01-24","邯郸",224,292.666666666667,14.3333333333333,2.46666666666667,51,59.6666666666667,85.3333333333333,1018,1.13333333333333,1,5.1489,0,0,0,0
"11235","2020-01-24","鄂州",62.6666666666667,80.3333333333333,6.66666666666667,1.13333333333333,25,38.3333333333333,94.3333333333333,1016,2.96666666666667,5.66666666666667,3.9187,0,0,0,0
"11547","2020-01-24","铜陵",58.6666666666667,83.3333333333333,11.6666666666667,1.06666666666667,22.3333333333333,63,99,1013.66666666667,3.83333333333333,5.5,6.24256666666667,0,0,0,0
"11703","2020-01-24","锦州",99,128.333333333333,49.3333333333333,1.26666666666667,35.3333333333333,72.3333333333333,54,1019,3.53333333333333,-2.16666666666667,5.34896666666667,0,0,0,0
"11781","2020-01-24","镇江",52.6666666666667,65,6.33333333333333,0.533333333333333,19.6666666666667,65,88.3333333333333,1022,1.4,7,4.27566666666667,0,0,0,0
"11859","2020-01-24","长春",83.6666666666667,89.6666666666667,24,0.933333333333333,37,70.3333333333333,69.3333333333333,996.666666666667,1.9,-9,4.35786666666667,0,0,0,0
"12015","2020-01-24","长治",137.333333333333,171.666666666667,37.6666666666667,2.1,51.6666666666667,100.666666666667,77.3333333333333,902.333333333333,2.4,-1.83333333333333,4.6816,0,0,0,0
"12093","2020-01-24","阜阳",150.666666666667,178,7,1.33333333333333,26.3333333333333,55.3333333333333,87,1021,1.63333333333333,4,7.51153333333333,0,0,0,0
"12171","2020-01-24","阳泉",109.666666666667,144,34.3333333333333,1.86666666666667,49.3333333333333,83.6666666666667,72.6666666666667,934.333333333333,1.9,-0.333333333333333,4.68853333333333,0,0,0,0
"12249","2020-01-24","随州",81.3333333333333,107.333333333333,4,1.23333333333333,20.6666666666667,61.3333333333333,91.3333333333333,1011.33333333333,1.4,4.5,5.2927,0,0,0,0
"12327","2020-01-24","雅安",56,65.3333333333333,7.33333333333333,0.9,19.3333333333333,49.3333333333333,89,939.666666666667,2.4,8.16666666666667,5.1862,0,0,0,0
"12483","2020-01-24","马鞍山",68,68.6666666666667,7.33333333333333,0.733333333333333,27.6666666666667,49,96,1013.66666666667,1.13333333333333,5.66666666666667,5.31096666666667,0,0,0,0
"12561","2020-01-24","驻马店",145.333333333333,193,4,1.5,23,56.3333333333333,86.6666666666667,1012.33333333333,2.4,2.33333333333333,6.3957,0,0,0,0
"12639","2020-01-24","鹤壁",234.666666666667,254.666666666667,16.6666666666667,2.93333333333333,50.3333333333333,46.6666666666667,88.6666666666667,1017,1.9,0.666666666666667,5.21003333333333,0,0,0,0
"12717","2020-01-24","黄冈",65,88.6666666666667,5,1.03333333333333,19,40.3333333333333,99,1019.33333333333,1.4,5.33333333333333,5.7638,0,0,0,0
"12795","2020-01-24","黄山",19.3333333333333,24.3333333333333,7.33333333333333,0.933333333333333,14.6666666666667,57.6666666666667,95.3333333333333,1004.33333333333,1.13333333333333,7.16666666666667,5.68176666666667,0,0,0,0
"12873","2020-01-24","黄石",57.3333333333333,74.3333333333333,7.33333333333333,1.23333333333333,29.3333333333333,35.3333333333333,97.3333333333333,1018,2.46666666666667,5.83333333333333,5.10106666666667,0,0,0,0
"4","2020-01-25","三门峡",201.666666666667,193,13,1.9,28.3333333333333,78.3333333333333,83.3333333333333,960.333333333333,1.9,2.16666666666667,4.34816666666667,0,0,0,0
"316","2020-01-25","临汾",258.333333333333,310,70.6666666666667,2.86666666666667,51.6666666666667,72.6666666666667,66.3333333333333,975,0.9,3,4.33193333333333,0,0,0,0
"394","2020-01-25","临沂",94.6666666666667,122.666666666667,13.3333333333333,1.23333333333333,22.3333333333333,84.3333333333333,71.6666666666667,1014,2.76666666666667,4.66666666666667,4.15153333333333,0.000937462,1,0.693147180559945,0.000937022856931141
"472","2020-01-25","丽水",13.6666666666667,19.6666666666667,4,0.9,9.33333333333333,63.6666666666667,82,1015.33333333333,0.9,14,3.60926666666667,0,0,0,0
"628","2020-01-25","乐山",67,81.3333333333333,6.66666666666667,0.733333333333333,19.6666666666667,64,80.6666666666667,972.666666666667,0.633333333333333,9.5,5.0081,0,0,0,0
"706","2020-01-25","九江",43,46.3333333333333,7,0.433333333333333,11.6666666666667,63.6666666666667,94.6666666666667,1016.66666666667,2.96666666666667,6.16666666666667,5.04853333333333,0.002032396,1,0.693147180559945,0.00203033347735192
"784","2020-01-25","亳州",165,205.333333333333,8,1.33333333333333,17.3333333333333,69,87.6666666666667,1024.33333333333,1.9,3.83333333333333,6.96783333333333,0.005700171,3,1.38629436111989,0.00568398649910749
"940","2020-01-25","保定",220.666666666667,275.666666666667,28.3333333333333,1.56666666666667,50.6666666666667,73.6666666666667,70.6666666666667,1029,1.13333333333333,-0.333333333333333,3.56296666666667,0,0,0,0
"1018","2020-01-25","信阳",104.333333333333,136.333333333333,4.33333333333333,1.2,19.3333333333333,64.3333333333333,94.6666666666667,1014,2.46666666666667,4.16666666666667,5.8198,0.006188215,4,1.6094379124341,0.00616914662326672
"1096","2020-01-25","六安",57,83.6666666666667,4,0.766666666666667,13.6666666666667,63.3333333333333,90.3333333333333,1018,1.9,4.33333333333333,6.19673333333333,0,0,0,0
"1252","2020-01-25","内江",71.3333333333333,81.6666666666667,4.66666666666667,1.03333333333333,18.3333333333333,54.6666666666667,76.3333333333333,980.666666666667,1.4,10.1666666666667,5.672,0,0,0,0
"1564","2020-01-25","南充",47.6666666666667,57.3333333333333,7,0.733333333333333,18.6666666666667,58,83.6666666666667,981.666666666667,1.9,8.83333333333333,6.45396666666667,0,0,0,0
"1798","2020-01-25","南通",29,41,4.33333333333333,0.6,7.66666666666667,83,89.6666666666667,1026,2.46666666666667,7.83333333333333,4.30046666666667,0,0,0,0
"1876","2020-01-25","南阳",171,189.333333333333,8.66666666666667,1.43333333333333,20,71.6666666666667,88.3333333333333,1007,2.96666666666667,3.66666666666667,4.90883333333333,0,0,0,0
"2032","2020-01-25","台州",26,38.6666666666667,3.33333333333333,0.733333333333333,11.6666666666667,75.6666666666667,90,1022.66666666667,1.9,13.5,3.0708,0.003252033,2,1.09861228866811,0.00324675657698998
"2188","2020-01-25","吕梁",94,143.666666666667,40.3333333333333,1.06666666666667,31.6666666666667,63.6666666666667,65.6666666666667,917.333333333333,0.866666666666666,-0.166666666666667,4.3153,0,0,0,0
"2266","2020-01-25","周口",143.333333333333,156,7.33333333333333,1.53333333333333,17.3333333333333,57.6666666666667,92,1024,0.633333333333333,4.33333333333333,6.2508,0.003463323,3,1.38629436111989,0.00345733950809581
"2422","2020-01-25","咸宁",46.3333333333333,42,5,1,13,45.3333333333333,99,1013.33333333333,2.2,5.5,4.48626666666667,0,0,0,0
"2500","2020-01-25","咸阳",250.666666666667,264.666666666667,9,2,37,49,71.2315900562855,991.765358557431,2.23376068376095,2.83333333333333,3.97883333333333,0.004591157,2,1.09861228866811,0.0045806497866038
"2578","2020-01-25","哈尔滨",93.6666666666667,105.666666666667,34.3333333333333,1.1,37.6666666666667,75,73.6666666666667,1015.66666666667,1.4,-17.6666666666667,3.693,0.004645545,5,1.79175946922805,0.00463478775846075
"2656","2020-01-25","唐山",129.333333333333,167.666666666667,24.3333333333333,1.73333333333333,47.6666666666667,71.3333333333333,69.6666666666667,1028.66666666667,2.4,-1,4.52386666666667,0,0,0,0
"2734","2020-01-25","商丘",181.333333333333,208.666666666667,7,1.53333333333333,27.3333333333333,44.3333333333333,92.6666666666667,1023.66666666667,1.4,3.16666666666667,6.4808,0,0,0,0
"2890","2020-01-25","大同",112.666666666667,161.333333333333,57.3333333333333,3.33333333333333,46.6666666666667,64,73.3333333333333,904.666666666667,1.13333333333333,-8.16666666666667,4.42676666666667,0,0,0,0
"3202","2020-01-25","孝感",58,69.6666666666667,4.66666666666667,1,10.6666666666667,60.3333333333333,99,1023.66666666667,1.9,5.66666666666667,4.3907,0.008128429,4,1.6094379124341,0.0080955712554699
